,score
532,0.0
533,0.9
534,0.9
535,0.9
536,0.9
537,0.9
538,0.1
539,0.1
540,0.9
541,0.9
542,0.0
543,0.9
544,0.9
545,0.0
546,0.0
547,0.1
548,0.0
549,0.0
550,0.9
551,0.0
552,1.0
553,0.1
554,0.9
555,0.9
556,1.0
557,0.0
558,0.9
559,0.0
560,0.9
561,0.0
562,0.0
563,0.0
564,0.9
565,0.0
566,0.1
567,0.0
568,0.0
569,0.1
570,0.9
571,1.0
572,0.9
573,0.9
574,0.1
575,0.0
576,1.0
577,0.0
578,1.0
579,0.0
580,0.9
581,0.0
582,0.0
583,0.0
584,0.9
585,0.0
586,1.0
587,0.1
588,0.9
589,0.0
590,0.9
591,0.0
592,0.1
593,0.0
594,0.9
595,1.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
